"avg_gross";"experience"
58715060.7539;1
70047441.511;2
88877833.0575;3
104021232.9247;4
120779131.551;5
118823709.7121;6
116387432.6429;7
129385819.925;8
87986190.5875;9
169228709.75;10
95060481.7576;11
148805326.8889;18
0.0;26
